efe3879c12f9e80a872c5b954eaabddfdd5c7c668a0f63e770592cad008ab3ef,4473e618ee3f2c98992e2c0717f32c24c51f26ca28e5553b41ea31818445b6be,729566e2023a65b8594729e2f380b0189ce8627cf511dd0349abab591b9655a5,89eb53db5b617f6cb54b0fabfb8307ae1dbe0eca559d5330182ecaf4de9ebdfc,9c6900480681e8fdf12fc630e4b52a16acb09b336d94fd3faa10675f66429b65,eba73c6051ec557a75174ae9fec61bcd520f21204b8232bfb1da852377bd3c50,35e7b60b754e423a8021cd5ad5cda5e1ae1a5fb1b4ce160ec2296132a81bcf60,498cdd4ff8ac8a4585542048d95ed9f2e35209f770b0e71f96a6c189f3cbd41f,9dae0255c9354f3a0650285dbc1987fa6d3be174912d43009bb9e4f47ce7d3aa,4a023c32c5c42ecf767c9876f448f2f150bb44201d8e6d5a14299b8390ba0e3f,f4dfda8ed8bcd1686869c9a3738a90922491b9166aecb44e8ba65f51646feaaf
"1021327","22","","","","","0","","0","","1021327041"
"1021327","6","0","","1","0","1","0","1","1","1021327042"
"1021327","6","0","","1","0","1","0","2","1","1021327043"
"1021327","6","0","","1","0","1","0","3","1","1021327044"
"1021327","6","0","","1","0","1","0","4","1","1021327045"
"1021327","6","0","","1","0","1","0","5","1","1021327046"
"1021327","6","0","","1","0","1","0","6","1","1021327047"
"1021327","6","0","","1","0","1","0","7","1","1021327048"
"1021327","6","0","","1","0","1","0","8","1","1021327049"
"1021327","6","0","","1","0","1","0","9","1","1021327050"
"1021327","37","","","","","eat","","1","","1021327051"
"1021327","32","","","","","0","","4","","1021327052"
"1021327","32","","","","","0","","7","","1021327053"
"1021327","32","","","","","1","","10","","1021327054"
"1021327","32","","","","","1","","100","","1021327055"
"1021327","23","","","","","se_obtent_10213_drama_eat","","se_10067600","0","1021327056"
"1021327","93","","","","","0","","0","","1021327057"
"1021327","21","","","0","","vo_obtent_1021327_02","","vo_obtent_1021327","0","1021327058"
"1021327","93","","","","","0","","2.8","","1021327059"
"1021327","21","","","0","","vo_obtent_1021327_03","","vo_obtent_1021327","0","1021327060"
"1021327","93","","","","","0","","2.6","","1021327061"
"1021327","26","","","","","","","2","","1021327062"
"1021327","21","","","0","","vo_obtent_1021327_04","","vo_obtent_1021327","0","1021327063"
"1021327","93","","","","","0","","2.5","","1021327064"
"1021327","101","","","","","","","1021327066","","1021327065"
"1021327","32","","","","","0","","10","","1021327066"
"1021327","32","","","","","0","","100","","1021327067"
"1021327","32","","","","","1","","20","","1021327068"
"1021327","32","","","","","1","","200","","1021327069"
"1021327","32","","","","","1","","300","","1021327070"
"1021327","24","","","","","0","","se_obtent_10213_drama_eat","","1021327071"
"1021327","22","","","","","0","","0","","1021327072"
"1021327","21","","","0","","vo_obtent_1021327_05","","vo_obtent_1021327","0","1021327073"
"1021327","25","","","","","bgm_MC319A","","bgm_MC319A","","1021327074"
"1021327","23","","","","","se_obtent_10213_drama_break_1","","se_10067600","0","1021327075"
"1021327","93","","","","","0","","3.5","","1021327076"
"1021327","101","","","","","","","1021327078","","1021327077"
"1021327","37","","","","","break_2","","20","","1021327078"
"1021327","37","","","","","break_2","","200","","1021327079"
"1021327","37","","","","","break_2","","300","","1021327080"
"1021327","24","","","","","0","","se_obtent_10213_drama_break_1","","1021327081"
"1021327","22","","","","","0","","0","","1021327082"
"1021327","21","","","0","","vo_obtent_1021327_06","","vo_obtent_1021327","0","1021327083"
"1021327","23","","","","","se_obtent_10213_drama_break_2","","se_10067600","0","1021327084"
"1021327","93","","","","","0","","4","","1021327085"
"1021327","101","","","","","","","1021327087","","1021327086"
"1021327","37","","","","","break_3","","20","","1021327087"
"1021327","37","","","","","break_3","","200","","1021327088"
"1021327","37","","","","","break_3","","300","","1021327089"
"1021327","24","","","","","0","","se_obtent_10213_drama_break_2","","1021327090"
"1021327","22","","","","","0","","0","","1021327091"
"1021327","21","","","0","","vo_obtent_1021327_07","","vo_obtent_1021327","0","1021327092"
"1021327","23","","","","","se_obtent_10213_drama_break_3","","se_10067600","0","1021327093"
"1021327","93","","","","","0","","5","","1021327094"
"1021327","101","","","","","","","1021327096","","1021327095"
"1021327","37","","","","","break_4","","300","","1021327096"
"1021327","32","","","","","1","","21","","1021327097"
"1021327","93","","","","","0","","0.2","","1021327098"
"1021327","141","","","","","","","0","","1021327099"
"1021327","93","","","","","0","","0.1","","1021327100"
"1021327","92","","","","","","","","","1021327101"
"1021327","101","","","","","","","1021327103","","1021327102"
"1021327","24","","","","","0","","se_obtent_10213_drama_break_3","","1021327103"
"1021327","22","","","","","0","","0","","1021327104"
"1021327","32","","","","","1","","22","","1021327105"
"1021327","93","","","","","0","","0.4","","1021327106"
"1021602","5","1","peko_hammer_idle","0","0","1","0","1","34","1021602001"
"1021602","5","1","idle_normalB","0","0","2","0","2","42","1021602002"
"1021602","5","1","idle_normalB","0","0","3","0","3","46","1021602003"
"1021602","5","1","idle_normalB","0","0","4","0","4","54","1021602004"
"1021602","5","1","idle_normalB","0","0","5","0","5","30","1021602005"
"1021602","5","1","idle_normalB","0","0","6","0","6","38","1021602006"
"1021602","5","1","idle_normalB","0","0","7","0","7","50","1021602007"
"1021602","5","1","empty","0","0","10","0","10","100","1021602008"
"1021602","5","1","empty","0","0","11","0","11","61","1021602009"
"1021602","5","1","empty","0","0","12","0","11","61","1021602010"
"1021602","31","1","","0","1","1","","1","0","1021602011"
"1021602","31","1","","0","1","2","","2","0","1021602012"
"1021602","31","0","","0","1","3","","3","0","1021602013"
"1021602","31","0","","0","1","4","","4","0","1021602014"
"1021602","31","0","","0","1","5","","5","0","1021602015"
"1021602","31","1","","0","1","6","","6","0","1021602016"
"1021602","31","1","","0","1","7","","6","0","1021602017"
"1021602","13","","","","","62","","4","","1021602018"
"1021602","141","","","","","","","1","","1021602019"
"1021602","91","","","","","","","0","","1021602020"
"1021602","25","","","","","bgm_MC345_02","","bgm_MC345","","1021602021"
"1021602","93","","","","","0","","1","","1021602022"
"1021602","3","0.2","","peko_hammer_up_loop","1","peko_hammer_up_in","0","1","0","1021602023"
"1021602","21","","","0","","vo_adv_5216062_000","","vo_adv_5216062","0","1021602024"
"1021602","3","0","","","","text_1_in","","10","0","1021602025"
"1021602","93","","","","","1","","1.066","","1021602026"
"1021602","3","0","","","","text_1_mid","","10","0","1021602027"
"1021602","92","","","","","","","","","1021602028"
"1021602","3","0","","","","text_1_out","","10","0","1021602029"
"1021602","93","","","","","0","","0.2","","1021602030"
"1021602","22","","","","","0","","0","","1021602031"
"1021602","23","","","","","se_obtent_10216_drama_crawler","","se_10068900","0","1021602032"
"1021602","37","","","","","jump","","6","","1021602033"
"1021602","3","0","","","","peko_jump_in","","1","0","1021602034"
"1021602","93","","","","","0","","0.6","","1021602035"
"1021602","37","","","","","panzer_2_in","","2","","1021602036"
"1021602","32","","","","","1","","3","","1021602037"
"1021602","122","","","","","20","","25","0.5","1021602038"
"1021602","3","0.2","","","","idle_normalB_surprise","","5","1","1021602039"
"1021602","3","0.2","","","","idle_normalB_surprise","","4","1","1021602040"
"1021602","3","0.2","","","","idle_normalB_surprise","","7","1","1021602041"
"1021602","3","0.2","","","","idle_normalB_surprise","","2","1","1021602042"
"1021602","3","0.2","","","","idle_normalB_surprise","","6","1","1021602043"
"1021602","3","0.2","","","","idle_normalB_surprise","","3","1","1021602044"
"1021602","93","","","","","0","","0.8","","1021602045"
"1021602","121","0","","1.05","0","-5","","0","1.05","1021602046"
"1021602","122","","","","","20","","25","0.5","1021602047"
"1021602","93","","","","","0","","0.8","","1021602048"
"1021602","121","0","","1.1","0","-10","","0","1.1","1021602049"
"1021602","122","","","","","20","","25","0.5","1021602050"
"1021602","93","","","","","0","","0.7","","1021602051"
"1021602","121","0","","1","0","0","","0","1","1021602052"
"1021602","122","","","","","50","","50","0.8","1021602053"
"1021602","93","","","","","0","","0.1","","1021602054"
"1021602","3","0.2","","react_crawler_loop","1","react_crawler_in","0","5","0","1021602055"
"1021602","3","0","","peko_comeback_loop","1","peko_comeback_in","0","1","0","1021602056"
"1021602","3","0.2","","react_crawler_loop","1","react_crawler_in","0","4","0","1021602057"
"1021602","3","0.2","","react_crawler_loop","1","react_crawler_in","0","7","0","1021602058"
"1021602","93","","","","","0","","0.1","","1021602059"
"1021602","3","0.2","","react_crawler_loop","1","react_crawler_in","0","6","0","1021602060"
"1021602","3","0.2","","react_crawler_loop","1","react_crawler_in","0","3","0","1021602061"
"1021602","3","0.2","","react_crawler_loop","1","react_crawler_in","0","2","0","1021602062"
"1021602","93","","","","","0","","1.1","","1021602063"
"1021602","21","","","0","","vo_adv_5216062_001","","vo_adv_5216062","0","1021602064"
"1021602","11","0","0","1","1","これでどうでしょうっ？","0","1","10","1021602065"
"1021602","91","","","","","","","0","","1021602066"
"1021602","3","0.2","","","","kokkoro_wishB_talk","","2","1","1021602067"
"1021602","21","","","0","","vo_adv_5216062_002","","vo_adv_5216062","0","1021602068"
"1021602","11","0","0","1","1","ペコリーヌさま、\nさすがのお力でございます。\nすっかり戦車らしくなりましたね。","-15","2","10","1021602069"
"1021602","91","","","","","","","0","","1021602070"
"1021602","37","","","","","panzer_2_out","","2","","1021602071"
"1021602","3","0.2","","","","idle_normalB","","5","1","1021602072"
"1021602","3","0.2","","kyaru_watchB_talk","1","kyaru_watchB_in","0","3","0","1021602073"
"1021602","3","0.2","","","","idle_normalB","","4","1","1021602074"
"1021602","3","0.2","","","","idle_normalB","","6","1","1021602075"
"1021602","3","0.2","","","","idle_normalB","","1","1","1021602076"
"1021602","3","0.2","","","","idle_normalB_lookup","","7","1","1021602077"
"1021602","3","0.2","","","","idle_normalB","","2","1","1021602078"
"1021602","21","","","0","","vo_adv_5216062_003","","vo_adv_5216062","0","1021602079"
"1021602","11","0","0","1","1","これ、『履帯』……って言ってたっけ。\nなんでこんな形してるのかしら。","-25","3","10","1021602080"
"1021602","91","","","","","","","0","","1021602081"
"1021602","3","0.2","","","","kyaru_watchB_idle","","3","1","1021602082"
"1021602","3","0.2","","shefy_thinkB_loop","1","shefy_thinkB_in","0","4","0","1021602083"
"1021602","21","","","0","","vo_adv_5216062_004","","vo_adv_5216062","0","1021602084"
"1021602","11","0","0","1","1","車輪よりも地面に付いてる面が\n広いから…重い車体でも\n動けるのかもしれないわね。","-25","4","10","1021602085"
"1021602","91","","","","","","","0","","1021602086"
"1021602","3","0.2","","shefy_lookup_surprise","1","shefy_thinkB_to_lookup","0","4","0","1021602087"
"1021602","3","0.1","","kyaru_lookup_surprise","1","kyaru_watchB_to_lookup","0","3","0","1021602088"
"1021602","3","0.2","","miho_wish_talkA","1","miho_wish_in","0","5","0","1021602089"
"1021602","21","","","0","","vo_adv_5216062_005","","vo_adv_5216062","0","1021602090"
"1021602","11","0","0","1","1","はいっ！\n『無限軌道』って言うんです！","0","5","10","1021602091"
"1021602","91","","","","","","","0","","1021602092"
"1021602","3","0.2","","","","miho_wish_talkB","","5","1","1021602093"
"1021602","21","","","0","","vo_adv_5216062_006","","vo_adv_5216062","0","1021602094"
"1021602","11","0","0","1","1","車輪では乗り越えられない\nデコボコ道も、\n進めちゃうんです！","0","5","10","1021602095"
"1021602","91","","","","","","","0","","1021602096"
"1021602","3","0.2","","","","idle_normalB","","5","1","1021602097"
"1021602","3","0.2","","","","shefy_lookup_joy","","4","1","1021602098"
"1021602","3","0.2","","","","kyaru_think_talk","","3","1","1021602099"
"1021602","21","","","0","","vo_adv_5216062_007","","vo_adv_5216062","0","1021602100"
"1021602","11","0","0","1","1","ふ～ん、なるほど。\n発明した人は\nよく考えついたもんよね。","-25","3","10","1021602101"
"1021602","91","","","","","","","0","","1021602102"
"1021602","3","0.2","","","","idle_normalB_lookup","","4","1","1021602103"
"1021602","3","0.2","","","","kyaru_think_idle","","3","1","1021602104"
"1021602","3","0.2","","erika_cool_talk","1","erika_doya_to_cool","0","7","0","1021602105"
"1021602","21","","","0","","vo_adv_5216062_008","","vo_adv_5216062","0","1021602106"
"1021602","11","0","0","1","1","ふふん、戦車ってすごいのよ。\nアストルムの荒野だって、\nなんなら火山帯だって踏破できるわ！\n想像できるかしら？","-25","7","10","1021602107"
"1021602","91","","","","","","","0","","1021602108"
"1021602","3","0.2","","","","erika_cool_idle","","7","1","1021602109"
"1021602","3","0.2","","kyaru_watchD","1","kyaru_think_idle_to_watchD","0","3","0","1021602110"
"1021602","21","","","0","","vo_adv_5216062_009","","vo_adv_5216062","0","1021602111"
"1021602","11","0","0","1","1","へえ、じゃあ今度、ほんとに\n火山帯に連れてってやるわよ。\n試してみようじゃないの！","-25","3","10","1021602112"
"1021602","91","","","","","","","0","","1021602113"
"1021602","3","0.2","","kyaru_notice_loop","1","kyaru_watchD_to_notice","0","3","0","1021602114"
"1021602","3","0.2","","erika_notice_loop","1","erika_notice_in","0","7","0","1021602115"
"1021602","3","0.2","","","","idle_normalB_look","","5","1","1021602116"
"1021602","3","0.2","","maho_armcrossed_talk","1","maho_armcrossed_in","0","6","0","1021602117"
"1021602","21","","","0","","vo_adv_5216062_010","","vo_adv_5216062","0","1021602118"
"1021602","11","0","0","1","1","二人ともいつの間にか、\nそんな軽口を言いあえるほど\n仲良くなったんだな。","0","6","10","1021602119"
"1021602","91","","","","","","","0","","1021602120"
"1021602","3","0.2","","","","miho_idle_normal_lookdown_Ex0010","","5","1","1021602121"
"1021602","3","0","","miho_idle_normal_lookdown_loop","1","miho_idle_normal_lookdown_in","0","11","0","1021602122"
"1021602","3","0.2","","","","maho_armcrossed_idle","","6","1","1021602123"
"1021602","3","0.2","","erika_thinkB_loop","1","erika_thinkB_in","0","7","0","1021602124"
"1021602","3","0.2","","kyaru_puiB_loop","1","kyaru_puiB_in","0","3","0","1021602125"
"1021602","21","","","0","","vo_adv_5216062_011","","vo_adv_5216062","0","1021602126"
"1021602","11","0","0","1","1","べつに……","0","7","10","1021602127"
"1021602","11","0","0","1","1","べつに……","0","3","10","1021602128"
"1021602","91","","","","","","","0","","1021602129"
"1021602","3","0.2","","","","idle_normalB","","6","1","1021602130"
"1021602","3","0.2","","","","erika_lookup_normal","","7","1","1021602131"
"1021602","3","0.2","","kyaru_lookup_normal","1","kyaru_puiB_to_lookup","0","3","0","1021602132"
"1021602","3","0.2","","","","miho_talk_normal","","5","1","1021602133"
"1021602","3","0","","","","empty","","11","0","1021602134"
"1021602","21","","","0","","vo_adv_5216062_012","","vo_adv_5216062","0","1021602135"
"1021602","11","0","0","1","1","戦車で走ったあとは、\nお手入れしてあげてくださいね。\nおつかれさま、って。","0","5","10","1021602136"
"1021602","91","","","","","","","0","","1021602137"
"1021602","3","0.2","","","","idle_normalB","","5","1","1021602138"
"1021602","3","0.2","","maho_coolA_talk","1","maho_coolA_in","0","6","0","1021602139"
"1021602","21","","","0","","vo_adv_5216062_013","","vo_adv_5216062","0","1021602140"
"1021602","11","0","0","1","1","泥が乾くと厄介だからな。\n泥を落とすのなら、\nヘラのようなものを使うといい。","0","6","10","1021602141"
"1021602","91","","","","","","","0","","1021602142"
"1021602","3","0.2","","","","maho_coolA_idle","","6","1","1021602143"
"1021602","3","0.2","","","","kokkoro_wish_talk","","2","1","1021602144"
"1021602","21","","","0","","vo_adv_5216062_014","","vo_adv_5216062","0","1021602145"
"1021602","11","0","0","1","1","はい、大変実用的なアドバイス、\nありがとうございます。","-15","2","10","1021602146"
"1021602","91","","","","","","","0","","1021602147"
"1021602","3","0.2","","","","kokkoro_wish_talk_talkJoy2","","2","1","1021602148"
"1021602","21","","","0","","vo_adv_5216062_015","","vo_adv_5216062","0","1021602149"
"1021602","11","0","0","1","1","この履帯があるからこそ\nシェフィさまが氷の上を滑るような\n軽やかな動きができるのですね。","-15","2","10","1021602150"
"1021602","91","","","","","","","0","","1021602151"
"1021602","3","0.2","","","","idle_normalB_joy","","2","1","1021602152"
"1021602","3","0.2","","","","maho_think_talk","","6","1","1021602153"
"1021602","21","","","0","","vo_adv_5216062_016","","vo_adv_5216062","0","1021602154"
"1021602","11","0","0","1","1","滑る、か。\nくるりん作戦の時の\n氷は確かに……","0","6","10","1021602155"
"1021602","91","","","","","","","0","","1021602156"
"1021602","3","0.2","","","","maho_think_idle","","6","1","1021602157"
"1021602","3","0.2","","","","idle_normalB_joy","","4","1","1021602158"
"1021602","3","0.2","","peko_gutsB_talk","1","peko_gutsB_in","0","1","0","1021602159"
"1021602","21","","","0","","vo_adv_5216062_017","","vo_adv_5216062","0","1021602160"
"1021602","11","0","0","1","1","はい！\nシェフィちゃんは、\n氷の魔法の使い手なんです♪","0","1","10","1021602161"
"1021602","91","","","","","","","0","","1021602162"
"1021602","3","0.2","","","","idle_normalB","","1","1","1021602163"
"1021602","3","0.1","","idle_normalB","1","erika_lookup_normal_to_idle_normal","0","7","0","1021602164"
"1021602","3","0.1","","kyaru_joy_talk","1","kyaru_lookup_normal_to_joy_talk","0","3","0","1021602165"
"1021602","21","","","0","","vo_adv_5216062_018","","vo_adv_5216062","0","1021602166"
"1021602","11","0","0","1","1","そうだ、シェフィ。\nあんた、アレ、やってあげたら？","-25","3","10","1021602167"
"1021602","91","","","","","","","0","","1021602168"
"1021602","3","0.2","","","","kyaru_idle_normal_doya","","3","1","1021602169"
"1021602","3","0.2","","shefy_noticeB_talk","1","shefy_noticeB_in","0","4","0","1021602170"
"1021602","21","","","0","","vo_adv_5216062_019","","vo_adv_5216062","0","1021602171"
"1021602","11","0","0","1","1","アレ？\nそうね。せーの……っ","-25","4","10","1021602172"
"1021602","91","","","","","","","0","","1021602173"
"1021602","22","","","","","0","","0","","1021602174"
"1021602","26","","","","","","","3","","1021602175"
"1021602","23","","","","","se_obtent_10216_drama_frozen","","se_10068900","0","1021602176"
"1021602","3","0.2","","shefy_idle_normal_joy","1","shefy_spin","0","4","0","1021602177"
"1021602","3","0","","","","shefy_spin","","11","0","1021602178"
"1021602","93","","","","","0","","0.6","","1021602179"
"1021602","122","","","","","5","","5","0.5","1021602180"
"1021602","32","","","","","1","","4","","1021602181"
"1021602","3","0.2","","react_frozen_loop","1","react_frozen_in","0","7","0","1021602182"
"1021602","93","","","","","0","","0.033","","1021602183"
"1021602","3","0.2","","react_frozen_loop","1","react_frozen_in","0","5","0","1021602184"
"1021602","93","","","","","0","","0.033","","1021602185"
"1021602","3","0.2","","maho_think_idle_react_frozen_loop","1","maho_think_idle_react_frozen_in","0","6","0","1021602186"
"1021602","93","","","","","0","","2.434","","1021602187"
"1021602","25","","","","","bgm_M321","","bgm_M321","","1021602188"
"1021602","3","0.2","","maho_fumu_idle","1","maho_fumu_in","0","6","0","1021602189"
"1021602","3","0.2","","erika_surprise_idle","1","erika_surprise_in","0","7","0","1021602190"
"1021602","3","0.2","","miho_lookAround_loop","1","miho_lookAround_in","0","5","0","1021602191"
"1021602","21","","","0","","vo_adv_5216062_020","","vo_adv_5216062","0","1021602192"
"1021602","11","20","0","1","1","わあ……！\nすごい……！\nシェフィちゃんが凍らせたの？","0","5","10","1021602193"
"1021602","91","","","","","","","0","","1021602194"
"1021602","3","0.2","","","","miho_sad_idle","","5","1","1021602195"
"1021602","3","0.2","","","","maho_coolB_idle","","6","1","1021602196"
"1021602","37","","","","","skate_1","","6","","1021602197"
"1021602","23","","","","","se_obtent_10216_drama_skate1","","se_10068900","0","1021602198"
"1021602","3","0.2","","empty","0","shefy_skate_dash","0","4","0","1021602199"
"1021602","3","0.2","","empty","0","kyaru_skate_dash","0","3","0","1021602200"
"1021602","3","0.2","","empty","0","erika_skate_dash","0","7","0","1021602201"
"1021602","3","0.2","","","","peko_joy_talk","","1","1","1021602202"
"1021602","21","","","0","","vo_adv_5216062_021","","vo_adv_5216062","0","1021602203"
"1021602","11","0","0","1","1","えっへへ～♪\nときどきみんなで遊ぶんです。\nミホちゃんも行きましょう。","0","1","10","1021602204"
"1021602","91","","","","","","","0","","1021602205"
"1021602","37","","","","","skate_2","","7","","1021602206"
"1021602","23","","","","","se_obtent_10216_drama_skate2","","se_10068900","0","1021602207"
"1021602","3","0.2","","kokkoro_idle_normal_joy","1","kokkoro_watch_peko","0","2","0","1021602208"
"1021602","3","0.2","","miho_watch_peko_idle","1","miho_watch_peko_in","0","5","0","1021602209"
"1021602","3","0.2","","peko_skate_dash_idle","1","peko_skate_dash","0","1","0","1021602210"
"1021602","21","","","0","","vo_adv_5216062_022","","vo_adv_5216062","0","1021602211"
"1021602","11","0","1.2","0","0","……ほらっ。すいーっ♪","0","1","25","1021602212"
"1021602","93","","","","","0","","3.7","","1021602213"
"1021602","3","0.2","","","","miho_think_talk","","5","1","1021602214"
"1021602","21","","","0","","vo_adv_5216062_023","","vo_adv_5216062","0","1021602215"
"1021602","11","0","0","1","1","できるかな……\nえっと……","0","5","10","1021602216"
"1021602","91","","","","","","","0","","1021602217"
"1021602","22","","","","","0","","0","","1021602218"
"1021602","37","","","","","skate_3","","6","","1021602219"
"1021602","23","","","","","se_obtent_10216_drama_skate3","","se_10068900","0","1021602220"
"1021602","3","0.2","","kokkoro_watch_miho_dash_idle","1","kokkoro_watch_miho_dash_in","0","2","0","1021602221"
"1021602","3","0.2","","maho_coolB_idle","1","maho_watch_miho_dash","0","6","0","1021602222"
"1021602","3","0.2","","peko_catch_miho_talk","1","peko_catch_miho_in","0","1","0","1021602223"
"1021602","3","0.2","","miho_skate_dash_idle","1","miho_skate_dash_in","0","5","0","1021602224"
"1021602","3","0","","","","miho_skate_dash_in","","11","0","1021602225"
"1021602","3","0","","","","text_2","","10","0","1021602226"
"1021602","93","","","","","0","","0.9","","1021602227"
"1021602","21","","","0","","vo_adv_5216062_024","","vo_adv_5216062","0","1021602228"
"1021602","93","","","","","0","","1.133","","1021602229"
"1021602","122","","","","","5","","5","0.5","1021602230"
"1021602","93","","","","","0","","1.633","","1021602231"
"1021602","23","","","","","se_obtent_10216_drama_skate4","","se_10068900","0","1021602232"
"1021602","3","0","","empty","0","shefy_skate_cross","0","4","0","1021602233"
"1021602","3","0","","empty","0","erika_skate_cross","0","7","0","1021602234"
"1021602","21","","","0","","vo_adv_5216062_025","","vo_adv_5216062","0","1021602235"
"1021602","11","0","0","1","1","──おっと！\n大丈夫ですか？\nわたしが手をつないでいますので、\nもう一回、一緒にチャレンジです！","0","1","10","1021602236"
"1021602","91","","","","","","","0","","1021602237"
"1021602","3","0.2","","","","peko_catch_miho_idle","","1","1","1021602238"
"1021602","3","0.2","","","","miho_skate_dash_talk","","5","1","1021602239"
"1021602","21","","","0","","vo_adv_5216062_026","","vo_adv_5216062","0","1021602240"
"1021602","11","0","0","1","1","ありがとう、ペコさん。\nえへへ……♪","0","5","10","1021602241"
"1021602","91","","","","","","","0","","1021602242"
"1021602","22","","","","","0","","0","","1021602243"
"1021602","37","","","","","skate_4","","7","","1021602244"
"1021602","23","","","","","se_obtent_10216_drama_skate5","","se_10068900","0","1021602245"
"1021602","3","0.2","","empty","0","peko_skate_out","0","1","0","1021602246"
"1021602","3","0.2","","empty","0","miho_skate_out","0","5","0","1021602247"
"1021602","3","0.2","","kokkoro_watch_miho_out_idle","1","kokkoro_watch_miho_out_in","0","2","0","1021602248"
"1021602","3","0.2","","maho_skate_dash_talk","1","maho_skate_dash_in","0","6","0","1021602249"
"1021602","3","0","","","","maho_skate_dash_in","","11","0","1021602250"
"1021602","93","","","","","0","","2.7","","1021602251"
"1021602","23","","","","","se_obtent_10216_drama_skate6","","se_10068900","0","1021602252"
"1021602","93","","","","","0","","0.7","","1021602253"
"1021602","121","3","","1.2","3.8","-41","","-126","1.2","1021602254"
"1021602","93","","","","","0","","2.2","","1021602255"
"1021602","21","","","0","","vo_adv_5216062_027","","vo_adv_5216062","0","1021602256"
"1021602","11","0","0","1","1","コッコロも、\nもし怖ければ、\nわたしの手につかまるといい。","0","6","10","1021602257"
"1021602","91","","","","","","","0","","1021602258"
"1021602","3","0.2","","","","maho_skate_dash_idle","","6","1","1021602259"
"1021602","3","0.2","","kokkoro_wish_talk","1","kokkoro_wish_talk_in","0","2","0","1021602260"
"1021602","21","","","0","","vo_adv_5216062_028","","vo_adv_5216062","0","1021602261"
"1021602","11","0","0","1","1","さすがマホさま、堂々とした滑り。\nわたくし一応、慣れてはおりますが、\nでは、お言葉に甘えて……","-15","2","10","1021602262"
"1021602","91","","","","","","","0","","1021602263"
"1021602","22","","","","","0","","0","","1021602264"
"1021602","37","","","","","skate_5","","6","","1021602265"
"1021602","23","","","","","se_obtent_10216_drama_skate7","","se_10068900","0","1021602266"
"1021602","3","0","","","","erika_skate_crash","","7","0","1021602267"
"1021602","3","0","","","","erika_skate_crash","","11","0","1021602268"
"1021602","3","0","","","","kyaru_skate_crash","","3","0","1021602269"
"1021602","3","0","","","","kyaru_skate_crash","","12","0","1021602270"
"1021602","3","0.2","","empty","0","maho_skate_out","0","6","0","1021602271"
"1021602","3","0.2","","empty","0","kokkoro_skate_out","0","2","0","1021602272"
"1021602","21","","","0","","vo_adv_5216062_029","","vo_adv_5216062","0","1021602273"
"1021602","11","0","2","0","0","ふふ。すいーっ♪","0","2","10","1021602274"
"1021602","93","","","","","0","","1.6","","1021602275"
"1021602","121","3","","1.2","5","-41","","126","1.2","1021602276"
"1021602","93","","","","","0","","3.6","","1021602277"
"1021602","121","3","","1.2","2","-41","","0","1.2","1021602278"
"1021602","91","","","","","","","1021602269","","1021602279"
"1021602","121","0","","1.15","0","0","","0","1.15","1021602280"
"1021602","122","","","","","50","","50","0.5","1021602281"
"1021602","32","","","","","1","","5","","1021602282"
"1021602","3","0.2","","erika_scare_down_idle","1","erika_scare_down_in","0","7","0","1021602283"
"1021602","3","0.2","","kyaru_scare_down_idle","1","kyaru_scare_down_in","0","3","0","1021602284"
"1021602","21","","","0","","vo_adv_5216062_030","","vo_adv_5216062","0","1021602285"
"1021602","3","0","","","","text_4_in","","10","0","1021602286"
"1021602","93","","","","","0","","1.6","","1021602287"
"1021602","3","0","","","","text_4_out","","10","0","1021602288"
"1021602","93","","","","","0","","0.2","","1021602289"
"1021602","3","0.2","","erika_angerJump_talk","1","erika_angerJump_in","0","7","0","1021602290"
"1021602","93","","","","","0","","0.2","","1021602291"
"1021602","21","","","0","","vo_adv_5216062_031","","vo_adv_5216062","0","1021602292"
"1021602","3","0","","","","text_5_in","","10","0","1021602293"
"1021602","93","","","","","1","","2.633","","1021602294"
"1021602","3","0","","","","text_5_mid","","10","1","1021602295"
"1021602","92","","","","","","","","","1021602296"
"1021602","3","0","","","","text_5_out","","10","0","1021602297"
"1021602","93","","","","","0","","0.2","","1021602298"
"1021602","22","","","","","0","","0","","1021602299"
"1021602","3","0.2","","","","erika_angerJump_idle","","7","1","1021602300"
"1021602","3","0.2","","kyaru_angerJump_talk","1","kyaru_angerJump_in","0","3","0","1021602301"
"1021602","93","","","","","0","","0.2","","1021602302"
"1021602","21","","","0","","vo_adv_5216062_032","","vo_adv_5216062","0","1021602303"
"1021602","3","0","","","","text_6_in","","10","0","1021602304"
"1021602","93","","","","","1","","4.466","","1021602305"
"1021602","3","0","","","","text_6_mid","","10","1","1021602306"
"1021602","92","","","","","","","","","1021602307"
"1021602","3","0","","","","text_6_out","","10","0","1021602308"
"1021602","93","","","","","0","","0.2","","1021602309"
"1021602","22","","","","","0","","0","","1021602310"
"1021602","23","","","","","se_obtent_10216_drama_anger","","se_10068900","0","1021602311"
"1021602","3","0.2","","erika_angerGP_loop","1","erika_angerGP_in","0","7","0","1021602312"
"1021602","3","0","","erika_angerGP_loop","1","erika_angerGP_in","0","11","0","1021602313"
"1021602","3","0.2","","kyaru_panic_loop","1","kyaru_panic_in","0","3","0","1021602314"
"1021602","3","0","","kyaru_panic_loop","1","kyaru_panic_in","0","12","0","1021602315"
"1021602","93","","","","","0","","1","","1021602316"
"1021602","4","","","","","1","","4","","1021602317"
