1227af9470a0b8af1b2c1706f53237a4df38f15b8325aae612438075bb3fe2a7,495cd313d3966ca3e8e21fb4781f37089c1af8fc936ed2ba1b924073607e06df,88b33eb976dacee09c09738ba92041648a636fa96313df4ae87f49d7fe1a8aa6,6fc12ae0839a8e79087b742c9d9dc8f6ade9d31577cde838f95c35a86c8b94b5,70fef67f17fcdfcc7d2b06b281f9678ae0f5771b5ee868bc603e8ce2b7add02d,760b563458c89ef8a08177ade46deca8e6231f18a196929d1922de31801d7a13,1009dc30d72f244f92fdf752d3ec3514f0948561860a7a36fd34d7df0929be9d,58d6557e523249375253dcc8e82f08f35f04f91ebf72b05346863b66d2590fe5,999480dfa93b2ac62929586a5006ceec2c96fccc64b4b68a899697079c68197a,88d2c1c218dcb445069ac86c4ced6b2894e1424312b6e2790e43f179d8eff48e,61a9b7c274d03f7a98f32015990420244483e646beba025d0987b01d3eb63d4b,89324cf8187b433962c7b13445aa7d184a77c9c8d9252e672e27d17f6373ca47,b4da95c358d605b9031685e6905fd0a43508c1ead40521b77b955a46171ec5df,88109d38ac7fed1888bb002bcc4dd08f3f7ce1a966281b077b522d86f90e689a,f638898767c77d601dac359a4c4e8aad1d01c039a8b54545390500b71c791007,06bfbedbae99d8d0fe8e8599a12ca7388e951069935e68ad37dad26f56b232dd,d9d4bd00328ee2ad5da97aa5cc0100ac9050c5acd90b4277bfd495fa3df486e9,dfed8d2f0ae23cb1c12892e3777c9580912e4c1a5ef08ecb20c7a07ff266856d,f29d75dfdf0c94001954daecc5ecf830cd764ffc6890ccd5b54305e185c34c46
"0","3","37","0","30","4076","0","0","7185","208","180301","14","181","900","9","82","25","0","38"
"0","3","43","0","30","4727","0","0","7545","274","180301","15","201","900","9","88","25","0","38"
"0","3","45","0","30","5429","0","0","7845","368","180301","16","201","900","9","96","25","0","41"
"0","3","49","0","30","6178","0","0","8095","466","180301","17","201","900","9","102","25","0","44"
"0","3","54","0","30","6996","0","0","8440","604","180301","18","201","900","9","105","25","0","44"
"0","3","61","0","30","7882","0","0","8825","739","180301","19","201","900","9","114","25","0","44"
"0","3","66","0","30","8864","0","0","9305","879","180301","20","201","900","9","127","25","0","44"
"0","3","71","0","30","9990","0","0","9665","1030","180301","21","201","900","9","133","25","0","44"
"0","3","79","0","30","11274","0","0","9935","1174","180301","22","201","900","9","144","25","0","44"
"0","3","88","0","30","12692","0","0","10320","1285","180301","23","201","900","9","155","25","0","44"
"0","3","101","0","30","14210","0","0","10765","1384","180301","24","201","900","9","165","25","0","44"
"0","3","114","0","30","15861","0","0","11395","1461","180301","25","201","900","9","178","25","0","44"
"0","3","123","0","30","17717","0","0","12115","1518","180301","26","201","900","9","184","25","0","44"
"0","3","136","0","30","19635","0","0","12875","1554","180301","27","201","900","9","197","25","0","44"
"0","3","136","0","30","21775","0","0","14000","1581","180301","28","201","900","9","197","25","0","44"
"0","3","141","0","30","24053","0","0","14920","1609","180301","29","201","900","9","202","25","0","44"
"0","3","146","0","30","26516","0","0","15520","1638","180301","30","201","900","9","207","25","0","44"
"0","3","146","0","30","29080","0","0","16645","1667","180301","31","201","900","9","207","25","0","44"
"0","3","146","0","30","31744","0","0","17870","1696","180301","32","201","900","9","207","25","0","44"
"0","3","152","0","30","34501","0","0","19040","1724","180301","33","201","900","9","213","25","0","44"
"0","3","158","0","30","37438","0","0","19940","1751","180301","34","201","900","9","219","25","0","44"
"0","3","164","0","30","40481","0","0","21210","1778","180301","35","201","900","9","225","25","0","44"
"0","3","171","0","30","43667","0","0","22110","1805","180301","36","201","900","9","232","25","0","44"
"0","0","0","0","0","19","0","0","80","0","180401","2","0","100","0","3","0","0","0"
"0","1","1","0","0","59","0","0","370","0","180401","3","0","150","0","6","0","0","0"
"0","1","2","0","0","144","0","0","910","0","180401","4","5","180","0","13","0","0","0"
"0","1","9","0","0","244","0","0","1795","0","180401","5","5","180","0","24","0","0","0"
"0","5","14","0","0","387","0","0","2840","0","180401","6","5","270","0","38","0","0","0"
"0","5","24","0","0","572","0","0","4045","0","180401","7","5","270","0","56","0","0","0"
"0","5","38","0","0","678","0","0","5885","0","180401","8","20","270","0","81","0","0","0"
"0","10","52","0","15","871","0","10","7065","10","180401","9","35","270","0","98","9","0","0"
"0","10","69","0","15","1121","0","20","8035","30","180401","10","60","270","2","120","18","0","0"
"0","10","94","0","25","1356","0","20","9045","50","180401","11","60","270","5","147","18","0","3"
"0","15","113","0","45","1646","0","20","9785","60","180401","12","60","370","5","169","21","0","9"
"0","15","137","0","47","1943","0","20","10465","70","180401","13","68","470","5","205","24","0","12"
"3","15","169","0","49","2237","0","20","10955","74","180401","14","76","470","5","245","24","0","12"
"5","15","206","0","49","2558","0","20","11325","88","180401","15","76","570","5","284","24","0","12"
"5","15","246","0","49","2904","0","20","11615","112","180401","16","88","720","5","323","24","0","12"
"5","18","288","0","49","3224","0","20","12040","142","180401","17","88","770","5","371","24","0","12"
"5","21","330","0","49","3582","0","20","12600","179","180401","18","88","770","5","424","24","0","12"
"5","21","378","0","49","3989","0","20","13225","220","180401","19","103","865","5","481","24","0","12"
"5","21","432","0","49","4440","0","20","13735","258","180401","20","138","960","5","542","24","0","12"
"5","21","489","0","49","4943","0","20","14350","294","180401","21","178","960","5","607","24","0","12"
"5","21","555","0","49","5492","0","20","15455","328","180401","22","218","960","5","679","24","0","12"
"5","21","636","0","49","6059","0","20","16795","358","180401","23","238","960","5","764","24","0","12"
"5","21","725","0","49","6675","0","20","17895","390","180401","24","238","960","5","862","24","0","12"
"5","21","817","0","49","7357","0","20","19405","420","180401","25","238","960","5","967","24","0","12"
"5","21","903","0","49","8290","0","20","21070","444","180401","26","238","960","5","1054","24","0","12"
"5","21","976","0","49","9501","0","20","22790","459","180401","27","238","960","5","1120","24","0","12"
"5","21","1047","0","49","10817","0","20","24675","474","180401","28","238","960","5","1189","24","0","12"
"5","21","1130","0","49","11942","0","20","28560","489","180401","29","238","960","5","1272","24","0","12"
"5","21","1224","0","49","12838","0","20","34835","495","180401","30","238","960","5","1366","24","0","12"
"5","21","1322","0","49","13771","0","20","41400","501","180401","31","238","960","5","1464","24","0","12"
"5","21","1423","0","49","14731","0","20","48435","507","180401","32","238","960","5","1565","24","0","12"
"5","21","1526","0","49","15736","0","20","56185","513","180401","33","238","960","5","1668","24","0","12"
"5","21","1631","0","49","16797","0","20","64715","519","180401","34","238","960","5","1773","24","0","12"
"5","21","1737","0","49","17896","0","20","73955","525","180401","35","238","960","5","1879","24","0","12"
"5","21","1844","0","49","19032","0","20","83755","531","180401","36","238","960","5","1986","24","0","12"
"0","0","0","0","0","17","0","0","50","0","180501","2","0","75","0","5","0","0","0"
"0","0","0","0","0","70","0","0","140","0","180501","3","0","150","0","12","0","0","0"
"0","0","5","0","10","143","0","7","315","0","180501","4","5","315","0","21","0","0","0"
"0","0","6","0","20","309","0","7","495","0","180501","5","25","475","0","35","0","0","0"
"0","0","10","0","20","524","0","7","910","0","180501","6","25","775","0","53","0","0","0"
"0","0","13","0","20","783","0","7","1350","0","180501","7","25","1590","0","70","0","0","0"
"0","0","25","0","35","969","0","53","1980","0","180501","8","25","2150","0","90","0","0","0"
"0","5","41","0","65","1186","0","109","2330","5","180501","9","25","2150","0","112","5","0","0"
"0","10","58","0","90","1466","0","119","2880","30","180501","10","25","2150","0","129","13","0","0"
"0","15","75","0","120","1837","0","119","3080","55","180501","11","25","2150","0","145","16","0","0"
"0","24","98","0","140","2119","0","119","3480","65","180501","12","25","2250","0","174","16","0","0"
"0","28","131","0","142","2411","0","119","3900","75","180501","13","25","2350","0","214","16","0","0"
"2","30","164","0","144","2762","0","119","4040","75","180501","14","25","2350","2","254","16","0","0"
"4","32","199","0","144","3188","0","119","4040","75","180501","15","25","2450","4","285","16","0","0"
"4","32","240","0","144","3569","0","119","4320","75","180501","16","25","2550","6","326","16","0","0"
"4","35","281","0","144","3976","0","119","4930","75","180501","17","25","2550","6","363","16","0","0"
"4","40","314","0","144","4509","0","119","5390","87","180501","18","25","2550","6","399","16","0","0"
"4","40","358","0","144","5084","0","119","5640","87","180501","19","25","2645","6","449","16","0","0"
"4","40","414","0","144","5722","0","119","5675","97","180501","20","25","2740","6","502","16","0","0"
"4","40","465","0","144","6468","0","119","5820","117","180501","21","25","2740","6","556","16","0","0"
"4","40","524","0","144","7297","0","119","6245","127","180501","22","25","2740","6","617","16","0","0"
"4","40","596","0","144","8118","0","119","6560","127","180501","23","25","2740","6","697","16","0","0"
"4","40","663","0","144","9063","0","119","6880","127","180501","24","25","2740","6","780","16","0","0"
"4","40","732","0","144","10150","0","119","7175","144","180501","25","25","2740","6","863","16","0","0"
"4","40","797","0","144","11409","0","119","7925","153","180501","26","25","2740","6","936","16","0","0"
"4","40","859","0","144","12786","0","119","8925","162","180501","27","25","2740","6","1005","16","0","0"
"4","40","925","0","144","14250","0","119","10090","171","180501","28","25","2740","6","1075","16","0","0"
"4","40","997","0","144","15804","0","119","11485","180","180501","29","25","2740","6","1149","16","0","0"
"4","40","1079","0","144","17365","0","119","13375","180","180501","30","25","2740","6","1231","16","0","0"
"4","40","1158","0","144","19074","0","119","15165","189","180501","31","25","2740","6","1310","16","0","0"
"4","40","1239","0","144","20856","0","119","17110","198","180501","32","25","2740","6","1391","16","0","0"
"4","40","1311","0","144","22742","0","119","19825","198","180501","33","25","2740","6","1463","16","0","0"
"4","40","1399","0","144","24640","0","119","22785","198","180501","34","25","2740","6","1551","16","0","0"
"4","40","1484","0","144","26706","0","119","25795","206","180501","35","25","2740","6","1636","16","0","0"
"4","40","1570","0","144","28836","0","119","29145","214","180501","36","25","2740","6","1722","16","0","0"
"0","0","3","0","0","0","0","26","55","0","180601","2","0","50","0","0","0","0","0"
"0","0","7","0","0","0","0","94","150","0","180601","3","0","100","0","0","0","0","0"
"0","0","14","0","10","0","0","214","270","0","180601","4","0","100","0","2","0","0","0"
"0","0","29","0","10","0","0","405","450","0","180601","5","0","100","0","2","0","0","0"
"0","0","42","0","10","0","0","634","800","0","180601","6","50","100","0","4","0","0","0"
"0","0","56","0","15","0","0","894","1395","0","180601","7","85","100","0","8","0","0","0"
"0","0","67","0","45","0","0","1261","1560","0","180601","8","120","100","0","10","4","0","0"
"0","0","78","0","75","0","16","1660","1700","0","180601","9","155","100","0","10","9","0","0"
"0","0","98","0","95","0","35","2048","1970","0","180601","10","170","520","0","11","14","0","0"
"5","0","107","0","100","0","75","2538","2130","0","180601","11","186","740","0","11","14","0","0"
"11","0","116","0","105","0","123","3040","2230","0","180601","12","222","840","0","14","14","0","0"
"17","0","123","0","105","0","185","3573","2370","0","180601","13","242","840","0","19","16","0","0"
"17","0","130","0","105","0","261","4153","2510","0","180601","14","272","960","0","23","18","0","0"
"17","0","141","0","110","0","321","4739","2540","0","180601","15","282","1080","0","33","22","0","0"
"17","0","153","0","116","0","386","5391","2570","0","180601","16","292","1080","0","41","22","0","0"
"17","0","166","0","122","0","448","6098","2570","0","180601","17","302","1080","0","48","22","0","0"
"17","0","177","0","123","0","537","6880","2570","0","180601","18","312","1080","0","55","22","0","0"
"17","0","184","0","123","0","670","7768","2570","0","180601","19","312","1080","0","60","22","0","0"
"17","0","198","0","123","0","827","8689","2570","0","180601","20","312","1080","0","70","22","0","0"
"17","0","206","0","123","0","1029","9708","2570","0","180601","21","312","1180","0","76","22","0","0"
"17","0","213","0","123","0","1247","10905","2570","0","180601","22","312","1280","0","81","22","0","0"
"17","0","229","0","123","0","1431","12228","2570","0","180601","23","312","1280","0","87","22","0","0"
"17","0","246","0","123","0","1574","13703","2570","0","180601","24","312","1280","0","93","22","0","0"
"17","0","254","0","123","0","1683","15413","2570","0","180601","25","312","1280","0","99","22","0","0"
"17","0","263","0","123","0","1755","17253","3030","0","180601","26","312","1280","0","105","22","0","0"
"17","0","271","0","123","0","1800","19288","3030","0","180601","27","312","1280","0","111","22","0","0"
"17","0","276","0","123","0","1832","21486","3030","0","180601","28","312","1280","0","116","22","0","0"
"17","0","280","0","123","0","1865","23808","3490","0","180601","29","312","1280","0","120","22","0","0"
"17","0","284","0","123","0","1899","26329","3490","0","180601","30","312","1280","0","124","22","0","0"
"17","0","288","0","123","0","1933","28908","3950","0","180601","31","312","1280","0","128","22","0","0"
"17","0","292","0","123","0","1967","31650","3950","0","180601","32","312","1280","0","132","22","0","0"
"17","0","296","0","123","0","2000","34483","4450","0","180601","33","312","1280","0","136","22","0","0"
"17","0","300","0","123","0","2032","37465","4950","0","180601","34","312","1280","0","140","22","0","0"
"17","0","304","0","123","0","2064","40652","4950","0","180601","35","312","1280","0","144","22","0","0"
"17","0","308","0","123","0","2096","43951","4950","0","180601","36","312","1280","0","148","22","0","0"
"0","1","2","0","0","18","0","0","15","0","180701","2","0","75","0","2","0","0","0"
"0","2","3","0","0","72","0","0","135","0","180701","3","5","125","0","5","0","0","0"
"0","4","6","0","0","191","0","0","195","0","180701","4","30","185","0","7","0","0","0"
"0","6","11","0","5","350","0","0","435","0","180701","5","55","435","0","14","0","0","0"
"0","6","19","0","5","564","0","0","850","0","180701","6","55","1130","0","22","0","0","0"
"0","6","30","0","5","862","0","0","1155","0","180701","7","55","1575","0","30","0","0","0"
"0","6","47","0","5","1161","0","0","1585","0","180701","8","55","2020","0","41","4","0","0"
"0","7","64","0","5","1539","0","0","1835","25","180701","9","55","2140","0","52","13","0","0"
"0","7","82","0","15","1950","0","0","2035","70","180701","10","55","2320","0","57","22","0","5"
"0","12","101","0","35","2387","0","0","2235","111","180701","11","55","2380","0","57","24","0","10"
"0","12","114","0","35","2849","0","0","2605","144","180701","12","55","2440","2","61","26","0","35"
"0","12","127","0","35","3375","0","0","2755","193","180701","13","80","2440","4","67","28","0","48"
"0","12","136","0","35","3994","0","0","2755","262","180701","14","105","2440","6","74","28","0","51"
"0","12","143","0","35","4661","0","0","2755","341","180701","15","105","2440","6","84","28","0","54"
"0","12","150","0","35","5339","0","0","2755","398","180701","16","105","2440","6","99","28","0","62"
"0","12","159","0","35","6059","0","0","2805","478","180701","17","105","2440","6","112","28","0","65"
"0","12","178","0","35","6809","0","0","2855","587","180701","18","105","2440","6","124","28","0","65"
"0","12","202","0","35","7655","0","0","2950","697","180701","19","105","2440","6","133","28","0","65"
"0","12","236","0","35","8560","0","0","3145","786","180701","20","105","2440","6","144","28","0","65"
"0","12","265","0","35","9579","0","0","3335","889","180701","21","105","2440","6","156","28","0","65"
"0","12","293","0","35","10806","0","0","3425","986","180701","22","105","2440","6","167","28","0","65"
"0","12","319","0","35","12186","0","0","3515","1059","180701","23","105","2440","6","179","28","0","65"
"0","12","336","0","35","13716","0","0","4130","1134","180701","24","105","2440","6","181","28","0","65"
"0","12","358","0","35","15419","0","0","4130","1208","180701","25","105","2440","6","189","28","0","65"
"0","12","376","0","35","17278","0","0","4450","1258","180701","26","105","2440","6","195","28","0","65"
"0","12","388","0","35","19292","0","0","4770","1292","180701","27","105","2440","6","200","28","0","65"
"0","12","396","0","35","21489","0","0","4770","1320","180701","28","105","2440","6","206","28","0","65"
"0","12","403","0","35","23814","0","0","5090","1351","180701","29","105","2440","6","213","28","0","65"
"0","12","416","0","35","26258","0","0","5090","1392","180701","30","105","2440","6","226","28","0","65"
"0","12","429","0","35","28812","0","0","5090","1433","180701","31","105","2440","6","239","28","0","65"
"0","12","442","0","35","31477","0","0","5090","1474","180701","32","105","2440","6","252","28","0","65"
"0","12","451","0","35","34292","0","0","5460","1505","180701","33","105","2440","6","261","28","0","65"
"0","12","460","0","35","37298","0","0","5460","1535","180701","34","105","2440","6","270","28","0","65"
"0","12","469","0","35","40410","0","0","5830","1565","180701","35","105","2440","6","279","28","0","65"
"0","12","479","0","35","43666","0","0","5830","1595","180701","36","105","2440","6","289","28","0","65"
"0","0","0","0","0","24","0","0","30","0","180801","2","5","75","0","3","0","0","0"
"0","0","1","0","0","76","0","0","270","0","180801","3","10","125","0","6","0","0","0"
"0","0","1","0","0","199","0","0","495","0","180801","4","40","185","0","9","0","0","0"
"0","3","3","0","10","347","0","0","880","0","180801","5","75","345","0","14","0","0","0"
"0","3","4","0","10","548","0","0","1540","0","180801","6","90","735","0","28","0","0","0"
"0","3","4","0","10","832","0","0","2065","0","180801","7","90","1205","3","42","0","0","0"
"0","3","10","0","10","1129","0","0","2635","0","180801","8","130","1530","3","57","0","0","0"
"0","4","13","0","10","1563","0","0","2885","30","180801","9","155","1530","3","68","18","0","0"
"5","4","17","0","20","2004","0","0","3275","70","180801","10","155","1830","5","73","23","0","0"
"5","9","31","0","40","2471","0","0","3595","112","180801","11","155","1980","5","73","23","0","3"
"5","9","33","0","40","2962","0","0","4185","140","180801","12","155","2130","5","77","23","0","34"
"5","9","39","0","40","3502","0","0","4595","199","180801","13","188","2280","5","83","23","0","44"
"5","9","43","0","40","4120","0","0","4795","284","180801","14","213","2280","5","91","25","0","44"
"5","9","47","0","40","4781","0","0","4915","390","180801","15","213","2400","5","100","25","0","44"
"5","9","55","0","40","5439","0","0","5105","511","180801","16","219","2400","5","106","25","0","52"
"5","9","59","0","40","6190","0","0","5215","635","180801","17","219","2400","5","112","25","0","55"
"5","9","67","0","40","6982","0","0","5420","785","180801","18","219","2400","5","119","25","0","55"
"5","9","75","0","40","7872","0","0","5590","953","180801","19","219","2400","5","125","25","0","59"
"5","9","81","0","40","8900","0","0","5840","1094","180801","20","219","2400","5","133","25","0","59"
"5","9","87","0","40","9984","0","0","6320","1222","180801","21","219","2400","5","146","25","0","59"
"5","14","93","0","40","11269","0","0","6615","1324","180801","22","219","2400","5","156","25","0","59"
"5","14","107","0","40","12677","0","0","6940","1419","180801","23","219","2400","5","167","25","0","59"
"5","14","107","0","40","14284","0","0","7655","1507","180801","24","219","2400","5","167","25","0","59"
"5","14","116","0","40","16048","0","0","7755","1587","180801","25","219","2400","5","173","25","0","59"
"5","14","116","0","40","17977","0","0","8480","1644","180801","26","219","2400","5","173","25","0","59"
"5","14","123","0","40","19989","0","0","9000","1685","180801","27","219","2400","5","178","25","0","59"
"5","14","123","0","40","22174","0","0","9725","1711","180801","28","219","2400","5","178","25","0","59"
"5","14","128","0","40","24494","0","0","10245","1745","180801","29","219","2400","5","183","25","0","59"
"5","14","133","0","40","26999","0","0","10445","1780","180801","30","219","2400","5","188","25","0","59"
"5","14","138","0","40","29578","0","0","10965","1815","180801","31","219","2400","5","193","25","0","59"
"5","14","138","0","40","32284","0","0","11790","1850","180801","32","219","2400","5","193","25","0","59"
"5","14","144","0","40","35094","0","0","12460","1883","180801","33","219","2400","5","199","25","0","59"
"5","14","150","0","40","38095","0","0","12760","1915","180801","34","219","2400","5","205","25","0","59"
"5","14","156","0","40","41203","0","0","13430","1947","180801","35","219","2400","5","211","25","0","59"
"5","14","163","0","40","44454","0","0","13730","1979","180801","36","219","2400","5","218","25","0","59"
"0","0","0","0","0","25","0","0","95","0","180901","2","0","50","0","2","0","0","0"
"0","0","1","0","0","74","0","0","370","0","180901","3","0","100","0","5","0","0","0"
"0","0","2","0","0","172","0","0","835","0","180901","4","10","130","0","10","0","0","0"
"0","3","6","0","5","301","0","0","1495","0","180901","5","20","130","0","16","0","0","0"
"0","3","8","0","5","504","0","0","2360","0","180901","6","20","310","0","30","0","0","0"
"0","3","10","0","5","751","0","0","3330","0","180901","7","20","780","0","42","0","0","0"
"0","3","18","0","5","990","0","0","4545","0","180901","8","35","780","0","60","0","0","0"
"0","3","24","0","5","1328","0","0","5100","20","180901","9","75","780","4","73","9","0","0"
"0","8","33","0","30","1704","0","0","5460","50","180901","10","75","780","9","82","18","0","0"
"0","13","42","0","50","2121","0","0","6070","92","180901","11","75","780","11","87","18","0","3"
"0","15","48","0","50","2577","0","0","6740","134","180901","12","75","780","11","96","18","0","19"
"0","17","62","0","50","2992","0","0","7330","157","180901","13","108","780","11","108","21","0","32"
"0","17","73","0","50","3516","0","0","7790","198","180901","14","141","780","11","121","21","0","32"
"0","17","84","0","50","4091","0","0","8090","264","180901","15","153","780","11","134","21","0","32"
"0","17","104","0","50","4639","0","0","8310","345","180901","16","165","780","11","149","21","0","35"
"0","17","136","0","50","5162","0","0","8680","433","180901","17","165","780","11","164","21","0","38"
"0","17","171","0","50","5735","0","0","9165","537","180901","18","165","780","11","179","21","0","38"
"0","17","195","0","50","6454","0","0","9610","656","180901","19","165","780","11","197","21","0","38"
"0","17","220","0","50","7268","0","0","9935","775","180901","20","165","780","11","217","21","0","38"
"0","17","244","0","50","8192","0","0","10220","906","180901","21","165","780","11","235","21","0","38"
"0","17","257","0","50","9375","0","0","10435","1024","180901","22","165","780","11","251","21","0","38"
"0","17","276","0","50","10665","0","0","10780","1095","180901","23","165","780","11","275","21","0","38"
"0","17","301","0","50","12026","0","0","11140","1178","180901","24","165","780","11","300","21","0","38"
"0","17","323","0","50","13624","0","0","11340","1263","180901","25","165","780","11","316","21","0","38"
"0","17","332","0","50","15435","0","0","12165","1302","180901","26","165","780","11","322","21","0","38"
"0","17","339","0","50","17331","0","0","13410","1326","180901","27","165","780","11","327","21","0","38"
"0","17","346","0","50","19355","0","0","14655","1350","180901","28","165","780","11","332","21","0","38"
"0","17","351","0","50","21553","0","0","15900","1375","180901","29","165","780","11","337","21","0","38"
"0","17","366","0","50","23850","0","0","16620","1410","180901","30","165","780","11","352","21","0","38"
"0","17","381","0","50","26256","0","0","17340","1445","180901","31","165","780","11","367","21","0","38"
"0","17","386","0","50","28807","0","0","18685","1471","180901","32","165","780","11","372","21","0","38"
"0","17","397","0","50","31464","0","0","19810","1504","180901","33","165","780","11","383","21","0","38"
"0","17","419","0","50","34229","0","0","20410","1544","180901","34","165","780","11","405","21","0","38"
"0","17","441","0","50","37122","0","0","21010","1584","180901","35","165","780","11","427","21","0","38"
"0","17","464","0","50","40115","0","0","21610","1624","180901","36","165","780","11","450","21","0","38"
"0","0","3","0","0","0","0","26","55","0","181001","2","0","50","0","0","0","0","0"
"0","0","7","0","0","0","0","94","150","0","181001","3","0","100","0","0","0","0","0"
"0","0","14","0","10","0","0","214","270","0","181001","4","0","100","0","2","0","0","0"
"0","0","29","0","10","0","0","405","450","0","181001","5","0","100","0","2","0","0","0"
"0","0","42","0","10","0","0","634","800","0","181001","6","50","100","0","4","0","0","0"
"0","0","56","0","15","0","0","894","1395","0","181001","7","85","100","0","8","0","0","0"
"0","0","63","0","30","0","0","1286","1560","0","181001","8","120","100","1","10","4","0","0"
"0","0","70","0","45","0","16","1710","1700","0","181001","9","155","100","2","10","9","0","0"
"0","0","75","0","45","0","45","2175","1970","0","181001","10","170","320","4","13","14","0","0"
"5","0","80","0","45","0","90","2687","2130","0","181001","11","186","540","5","13","14","0","0"
"11","0","85","0","45","0","143","3211","2230","0","181001","12","222","640","6","16","14","0","0"
"17","0","92","0","45","0","205","3744","2370","0","181001","13","242","640","6","21","16","0","0"
"17","0","99","0","45","0","281","4324","2510","0","181001","14","272","760","6","25","18","0","0"
"17","0","108","0","45","0","351","4929","2540","0","181001","15","282","880","6","33","22","0","0"
"17","0","116","0","45","0","426","5602","2570","0","181001","16","312","880","6","38","22","0","0"
"17","0","125","0","45","0","498","6330","2570","0","181001","17","342","880","6","42","22","0","0"
"17","0","134","0","45","0","587","7114","2570","0","181001","18","372","880","6","48","22","0","0"
"17","0","141","0","45","0","720","8002","2570","0","181001","19","372","880","6","53","22","0","0"
"17","0","155","0","45","0","877","8923","2570","0","181001","20","372","880","6","63","22","0","0"
"17","0","163","0","45","0","1079","9942","2570","0","181001","21","372","980","6","69","22","0","0"
"17","0","170","0","45","0","1297","11139","2570","0","181001","22","372","1080","6","74","22","0","0"
"17","0","186","0","45","0","1481","12462","2570","0","181001","23","372","1080","6","80","22","0","0"
"17","0","203","0","45","0","1624","13937","2570","0","181001","24","372","1080","6","86","22","0","0"
"17","0","211","0","45","0","1733","15647","2570","0","181001","25","372","1080","6","92","22","0","0"
"17","0","220","0","45","0","1805","17487","3030","0","181001","26","372","1080","6","98","22","0","0"
"17","0","228","0","45","0","1850","19522","3030","0","181001","27","372","1080","6","104","22","0","0"
"17","0","233","0","45","0","1882","21720","3030","0","181001","28","372","1080","6","109","22","0","0"
"17","0","237","0","45","0","1915","24042","3490","0","181001","29","372","1080","6","113","22","0","0"
"17","0","241","0","45","0","1949","26563","3490","0","181001","30","372","1080","6","117","22","0","0"
"17","0","245","0","45","0","1983","29142","3950","0","181001","31","372","1080","6","121","22","0","0"
"17","0","249","0","45","0","2017","31884","3950","0","181001","32","372","1080","6","125","22","0","0"
"17","0","253","0","45","0","2050","34717","4450","0","181001","33","372","1080","6","129","22","0","0"
"17","0","257","0","45","0","2082","37699","4950","0","181001","34","372","1080","6","133","22","0","0"
"17","0","261","0","45","0","2114","40886","4950","0","181001","35","372","1080","6","137","22","0","0"
"17","0","265","0","45","0","2146","44185","4950","0","181001","36","372","1080","6","141","22","0","0"
"0","0","2","0","0","10","0","0","65","0","181101","2","0","100","0","3","0","0","0"
"0","0","4","0","0","55","0","0","275","0","181101","3","0","200","0","6","0","0","0"
"0","0","7","0","0","136","0","0","820","0","181101","4","0","250","0","12","0","0","0"
"0","0","16","0","5","249","0","0","1520","0","181101","5","10","250","0","21","0","0","0"
"0","0","29","0","5","393","0","0","2645","0","181101","6","10","250","0","31","0","0","0"
"0","0","45","0","5","609","0","0","3310","0","181101","7","10","620","0","45","0","0","0"
"0","6","61","0","5","810","0","0","4180","0","181101","8","10","975","0","61","4","0","0"
"0","6","86","0","5","990","0","20","5030","15","181101","9","50","975","0","79","14","0","0"
"0","6","115","0","5","1165","0","30","6060","25","181101","10","50","1435","0","101","23","0","5"
"0","6","138","0","15","1404","0","30","7160","39","181101","11","50","1435","2","129","25","0","5"
"0","6","168","0","35","1619","0","30","8000","56","181101","12","50","1535","4","161","25","0","8"
"0","6","196","0","37","1892","0","30","8480","71","181101","13","50","1735","4","200","28","0","14"
"0","6","221","0","39","2290","0","30","8760","95","181101","14","58","1835","4","232","28","0","14"
"0","6","249","0","39","2705","0","30","9070","123","181101","15","58","1935","4","264","28","0","14"
"0","6","293","0","39","3003","0","30","9430","147","181101","16","58","2085","4","309","28","0","14"
"0","9","344","0","39","3323","0","30","9880","177","181101","17","58","2135","4","347","28","0","14"
"0","14","382","0","39","3749","0","30","10230","226","181101","18","58","2135","4","391","28","0","14"
"0","14","427","0","39","4285","0","30","10460","287","181101","19","58","2230","4","434","28","0","14"
"0","14","483","0","39","4838","0","30","10625","325","181101","20","58","2325","4","486","28","0","14"
"0","14","527","0","39","5530","0","30","10865","371","181101","21","58","2325","4","540","28","0","14"
"0","14","582","0","39","6243","0","30","11630","405","181101","22","78","2325","4","601","28","0","14"
"0","14","655","0","39","6934","0","30","12540","435","181101","23","98","2325","4","679","28","0","14"
"0","14","744","0","39","7550","0","30","13640","467","181101","24","98","2325","4","777","28","0","14"
"0","14","816","0","39","8518","0","30","14920","511","181101","25","98","2325","4","856","28","0","14"
"0","14","888","0","39","9564","0","30","17415","544","181101","26","98","2325","4","923","28","0","14"
"0","14","957","0","39","10662","0","30","20725","562","181101","27","98","2325","4","988","28","0","14"
"0","14","1027","0","39","11828","0","30","24365","571","181101","28","98","2325","4","1058","28","0","14"
"0","14","1043","0","39","13797","0","30","27055","599","181101","29","98","2325","4","1074","28","0","14"
"0","14","1121","0","39","15113","0","30","31440","608","181101","30","98","2325","4","1152","28","0","14"
"0","14","1202","0","39","16485","0","30","36050","617","181101","31","98","2325","4","1233","28","0","14"
"0","14","1285","0","39","17902","0","30","41065","626","181101","32","98","2325","4","1316","28","0","14"
"0","14","1370","0","39","19383","0","30","46645","635","181101","33","98","2325","4","1401","28","0","14"
"0","14","1456","0","39","20928","0","30","52885","644","181101","34","98","2325","4","1487","28","0","14"
"0","14","1543","0","39","22548","0","30","59685","653","181101","35","98","2325","4","1574","28","0","14"
