88109d38ac7fed1888bb002bcc4dd08f3f7ce1a966281b077b522d86f90e689a,88d2c1c218dcb445069ac86c4ced6b2894e1424312b6e2790e43f179d8eff48e,6fc12ae0839a8e79087b742c9d9dc8f6ade9d31577cde838f95c35a86c8b94b5,495cd313d3966ca3e8e21fb4781f37089c1af8fc936ed2ba1b924073607e06df,06bfbedbae99d8d0fe8e8599a12ca7388e951069935e68ad37dad26f56b232dd,999480dfa93b2ac62929586a5006ceec2c96fccc64b4b68a899697079c68197a,70fef67f17fcdfcc7d2b06b281f9678ae0f5771b5ee868bc603e8ce2b7add02d,1227af9470a0b8af1b2c1706f53237a4df38f15b8325aae612438075bb3fe2a7,f638898767c77d601dac359a4c4e8aad1d01c039a8b54545390500b71c791007,f29d75dfdf0c94001954daecc5ecf830cd764ffc6890ccd5b54305e185c34c46,760b563458c89ef8a08177ade46deca8e6231f18a196929d1922de31801d7a13,1009dc30d72f244f92fdf752d3ec3514f0948561860a7a36fd34d7df0929be9d,58d6557e523249375253dcc8e82f08f35f04f91ebf72b05346863b66d2590fe5,61a9b7c274d03f7a98f32015990420244483e646beba025d0987b01d3eb63d4b,dfed8d2f0ae23cb1c12892e3777c9580912e4c1a5ef08ecb20c7a07ff266856d,d9d4bd00328ee2ad5da97aa5cc0100ac9050c5acd90b4277bfd495fa3df486e9,b4da95c358d605b9031685e6905fd0a43508c1ead40521b77b955a46171ec5df,89324cf8187b433962c7b13445aa7d184a77c9c8d9252e672e27d17f6373ca47,88b33eb976dacee09c09738ba92041648a636fa96313df4ae87f49d7fe1a8aa6
"880","0","0","0","38","2570","45","17","6","0","0","426","5602","126501","0","22","312","16","116"
"880","0","0","0","42","2570","45","17","6","0","0","498","6330","126501","0","22","342","17","125"
"880","0","0","0","48","2570","45","17","6","0","0","587","7114","126501","0","22","372","18","134"
"880","0","0","0","53","2570","45","17","6","0","0","720","8002","126501","0","22","372","19","141"
"880","0","0","0","63","2570","45","17","6","0","0","877","8923","126501","0","22","372","20","155"
"980","0","0","0","69","2570","45","17","6","0","0","1079","9942","126501","0","22","372","21","163"
"1080","0","0","0","74","2570","45","17","6","0","0","1297","11139","126501","0","22","372","22","170"
"1080","0","0","0","80","2570","45","17","6","0","0","1481","12462","126501","0","22","372","23","186"
"1080","0","0","0","86","2570","45","17","6","0","0","1624","13937","126501","0","22","372","24","203"
"1080","0","0","0","92","2570","45","17","6","0","0","1733","15647","126501","0","22","372","25","211"
"1080","0","0","0","98","3030","45","17","6","0","0","1805","17487","126501","0","22","372","26","220"
"1080","0","0","0","104","3030","45","17","6","0","0","1850","19522","126501","0","22","372","27","228"
"1080","0","0","0","109","3030","45","17","6","0","0","1882","21720","126501","0","22","372","28","233"
"1080","0","0","0","113","3490","45","17","6","0","0","1915","24042","126501","0","22","372","29","237"
"1080","0","0","0","117","3490","45","17","6","0","0","1949","26563","126501","0","22","372","30","241"
"1080","0","0","0","121","3950","45","17","6","0","0","1983","29142","126501","0","22","372","31","245"
"1080","0","0","0","125","3950","45","17","6","0","0","2017","31884","126501","0","22","372","32","249"
"1080","0","0","0","129","4450","45","17","6","0","0","2050","34717","126501","0","22","372","33","253"
"1080","0","0","0","133","4950","45","17","6","0","0","2082","37699","126501","0","22","372","34","257"
"1080","0","0","0","137","4950","45","17","6","0","0","2114","40886","126501","0","22","372","35","261"
"1080","0","0","0","141","4950","45","17","6","0","0","2146","44185","126501","0","22","372","36","265"
"50","0","0","0","0","55","0","0","0","0","0","0","26","126601","0","0","0","2","3"
"100","0","0","0","0","150","0","0","0","0","0","0","84","126601","0","0","0","3","9"
"125","0","0","0","2","270","10","0","0","0","0","0","186","126601","0","0","5","4","18"
"125","0","0","0","4","570","10","0","0","0","0","0","339","126601","0","0","15","5","34"
"125","0","0","0","12","1100","25","0","0","0","0","0","512","126601","0","0","15","6","53"
"125","0","0","0","19","1460","30","0","0","0","26","0","759","126601","0","0","50","7","67"
"125","0","0","0","26","1625","75","0","0","0","52","0","1056","126601","0","4","50","8","85"
"125","0","0","0","33","1995","110","5","0","0","52","0","1366","126601","0","9","50","9","110"
"345","0","0","0","36","2265","130","10","0","0","52","19","1757","126601","0","14","65","10","127"
"685","0","0","0","40","2585","144","15","0","0","52","37","2190","126601","0","14","81","11","145"
"805","0","0","0","47","2745","150","22","0","0","52","62","2605","126601","0","17","107","12","164"
"925","0","0","0","60","2985","150","27","0","0","52","96","3050","126601","0","17","117","13","183"
"1165","0","0","0","76","3185","150","27","0","0","52","130","3506","126601","0","17","129","14","208"
"1285","0","0","0","93","3415","159","27","0","0","52","160","4000","126601","0","17","129","15","230"
"1285","0","0","0","109","3595","165","27","0","0","52","196","4547","126601","0","17","129","16","252"
"1285","0","0","0","128","3665","166","27","0","0","52","231","5101","126601","0","17","154","17","280"
"1285","0","0","0","151","4010","166","27","0","0","52","271","5654","126601","0","17","179","18","313"
"1285","0","0","0","163","4355","166","27","0","0","52","377","6398","126601","0","17","179","19","331"
"1285","0","0","0","163","4355","166","27","0","0","52","569","7404","126601","0","17","179","20","331"
"1485","0","0","0","163","4355","166","27","0","0","52","797","8463","126601","0","17","179","21","331"
"1585","0","0","0","175","4700","166","27","0","0","52","998","9573","126601","0","17","179","22","344"
"1585","0","0","0","188","5075","166","27","0","0","52","1162","10809","126601","0","17","179","23","366"
"1585","0","0","0","201","5535","166","27","0","0","52","1287","12185","126601","0","17","179","24","389"
"1585","0","0","0","211","5805","166","27","0","0","52","1387","13823","126601","0","17","179","25","403"
"1585","0","0","0","227","6615","166","27","0","0","52","1411","15566","126601","0","17","179","26","423"
"1585","0","0","0","241","7185","166","27","0","0","52","1435","17430","126601","0","17","179","27","440"
"1585","0","0","0","256","7785","166","27","0","0","52","1459","19419","126601","0","17","179","28","456"
"1585","0","0","0","274","8385","166","27","0","0","52","1484","21547","126601","0","17","179","29","474"
"1585","0","0","0","284","9285","166","27","0","0","52","1500","23925","126601","0","17","179","30","484"
"1585","0","0","0","298","10185","166","27","0","0","52","1521","26368","126601","0","17","179","31","498"
"1585","0","0","0","308","11085","166","27","0","0","52","1537","28967","126601","0","17","179","32","508"
"1585","0","0","0","318","12485","166","27","0","0","52","1552","31656","126601","0","17","179","33","518"
"1585","0","0","0","328","13885","166","27","0","0","52","1566","34494","126601","0","17","179","34","528"
"1585","0","0","0","338","14785","166","27","0","0","52","1580","37537","126601","0","17","179","35","538"
"1585","0","0","0","348","15685","166","27","0","0","52","1594","40693","126601","0","17","179","36","548"
"25","0","0","0","2","110","0","0","0","0","25","0","0","126701","0","0","0","2","0"
"75","0","0","0","4","290","0","0","0","0","89","0","0","126701","0","0","5","3","0"
"105","0","0","0","8","755","0","0","0","0","194","0","0","126701","0","0","10","4","1"
"105","0","0","3","13","1295","10","0","0","0","343","0","0","126701","0","0","30","5","3"
"195","0","0","3","24","2160","10","0","0","0","553","0","0","126701","0","0","45","6","5"
"665","0","0","3","36","3130","10","0","0","0","800","0","0","126701","0","0","45","7","7"
"900","0","0","3","44","4020","10","0","0","0","1132","0","0","126701","0","0","60","8","9"
"900","20","0","3","53","4575","10","0","0","0","1525","0","0","126701","0","9","100","9","11"
"900","50","0","3","59","4785","20","0","5","0","1981","0","0","126701","0","18","115","10","17"
"900","102","0","3","63","5405","30","0","7","3","2464","0","0","126701","0","22","115","11","22"
"900","134","0","3","69","6155","30","0","9","19","2949","0","0","126701","0","25","115","12","26"
"900","167","0","3","75","6685","30","0","9","35","3479","0","0","126701","0","25","148","13","32"
"900","208","0","3","82","7185","30","0","9","38","4076","0","0","126701","0","25","181","14","37"
"900","274","0","3","88","7545","30","0","9","38","4727","0","0","126701","0","25","201","15","43"
"900","368","0","3","96","7845","30","0","9","41","5429","0","0","126701","0","25","201","16","45"
"900","456","0","3","111","8215","30","0","9","44","5952","0","0","126701","0","25","201","17","77"
"900","560","0","3","126","8700","30","0","9","44","6525","0","0","126701","0","25","201","18","112"
"900","695","0","3","135","9085","30","0","9","44","7411","0","0","126701","0","25","201","19","119"
"900","835","0","3","148","9565","30","0","9","44","8393","0","0","126701","0","25","201","20","124"
"900","986","0","3","154","9925","30","0","9","44","9519","0","0","126701","0","25","201","21","129"
"900","1130","0","3","165","10195","30","0","9","44","10803","0","0","126701","0","25","201","22","137"
"900","1241","0","3","176","10580","30","0","9","44","12221","0","0","126701","0","25","201","23","146"
"900","1340","0","3","186","11025","30","0","9","44","13739","0","0","126701","0","25","201","24","159"
"900","1417","0","3","199","11655","30","0","9","44","15390","0","0","126701","0","25","201","25","172"
"900","1474","0","3","214","13400","30","0","9","44","17030","0","0","126701","0","25","201","26","192"
"900","1510","0","3","227","14160","30","0","9","44","18948","0","0","126701","0","25","201","27","205"
"900","1537","0","3","227","15285","30","0","9","44","21088","0","0","126701","0","25","201","28","205"
"900","1565","0","3","232","16205","30","0","9","44","23366","0","0","126701","0","25","201","29","210"
"900","1594","0","3","237","16805","30","0","9","44","25829","0","0","126701","0","25","201","30","215"
"900","1623","0","3","242","17725","30","0","9","44","28366","0","0","126701","0","25","201","31","220"
"900","1652","0","3","242","18950","30","0","9","44","31030","0","0","126701","0","25","201","32","220"
"900","1680","0","3","248","20120","30","0","9","44","33787","0","0","126701","0","25","201","33","226"
"900","1707","0","3","254","21020","30","0","9","44","36724","0","0","126701","0","25","201","34","232"
"900","1734","0","3","260","22290","30","0","9","44","39767","0","0","126701","0","25","201","35","238"
"900","1761","0","3","267","23190","30","0","9","44","42953","0","0","126701","0","25","201","36","245"
"100","0","0","0","3","95","0","0","0","0","16","0","0","126801","0","0","0","2","0"
"200","0","0","0","6","305","0","0","0","0","66","0","0","126801","0","0","0","3","1"
"250","0","0","0","11","805","0","0","0","0","147","0","0","126801","0","0","0","4","6"
"250","0","0","0","19","1740","0","0","0","0","251","0","0","126801","0","0","0","5","13"
"250","0","0","0","32","2910","0","0","0","0","380","0","0","126801","0","0","0","6","25"
"250","0","0","0","49","3455","5","0","0","0","592","0","14","126801","0","0","0","7","41"
"250","0","0","0","70","4680","5","0","4","0","736","0","14","126801","0","0","15","8","61"
"250","10","0","5","87","5535","20","0","8","0","929","0","24","126801","0","9","30","9","79"
"250","20","0","5","108","6655","20","0","10","0","1144","0","34","126801","0","18","55","10","102"
"450","30","0","5","131","7615","30","0","13","3","1344","0","49","126801","0","18","55","11","135"
"550","40","0","5","160","8455","40","0","14","9","1596","0","49","126801","0","21","55","12","161"
"650","40","0","7","194","9235","42","0","14","12","1863","0","49","126801","0","24","63","13","189"
"650","44","0","7","234","9725","44","3","14","12","2157","0","49","126801","0","24","71","14","221"
"750","58","0","7","273","10095","44","5","14","12","2478","0","49","126801","0","24","71","15","258"
"850","82","0","7","312","10365","44","5","14","12","2824","0","49","126801","0","24","83","16","299"
"850","112","0","10","350","10795","44","5","14","12","3144","0","49","126801","0","24","83","17","351"
"850","149","0","13","387","11290","44","5","14","12","3502","0","49","126801","0","24","83","18","410"
"945","190","0","13","436","11640","44","5","14","12","3946","0","49","126801","0","24","83","19","467"
"1040","228","0","13","491","11805","44","5","14","12","4458","0","49","126801","0","24","83","20","528"
"1040","264","0","13","547","12045","44","5","14","12","5016","0","49","126801","0","24","83","21","598"
"1040","298","0","13","614","12935","44","5","14","12","5596","0","49","126801","0","24","103","22","671"
"1040","328","0","13","699","14275","44","5","14","12","6163","0","49","126801","0","24","123","23","752"
"1040","360","0","13","797","15375","44","5","14","12","6779","0","49","126801","0","24","123","24","841"
"1040","407","0","13","886","16270","44","5","14","12","7637","0","49","126801","0","24","123","25","926"
"1040","439","0","13","964","18665","44","5","14","12","8529","0","49","126801","0","24","123","26","1012"
"1040","445","0","13","1044","23220","44","5","14","12","9275","0","49","126801","0","24","123","27","1101"
"1040","451","0","13","1126","28470","44","5","14","12","10077","0","49","126801","0","24","123","28","1187"
"1040","466","0","13","1209","32140","44","5","14","12","11227","0","49","126801","0","24","123","29","1270"
"1040","472","0","13","1303","38415","44","5","14","12","12123","0","49","126801","0","24","123","30","1364"
"1040","478","0","13","1401","44980","44","5","14","12","13056","0","49","126801","0","24","123","31","1462"
"1040","484","0","13","1502","52015","44","5","14","12","14016","0","49","126801","0","24","123","32","1563"
"1040","490","0","13","1605","59765","44","5","14","12","15021","0","49","126801","0","24","123","33","1666"
"1040","496","0","13","1710","68295","44","5","14","12","16082","0","49","126801","0","24","123","34","1771"
"1040","502","0","13","1816","77535","44","5","14","12","17181","0","49","126801","0","24","123","35","1877"
"1040","508","0","13","1923","87335","44","5","14","12","18317","0","49","126801","0","24","123","36","1984"
"50","0","0","0","0","55","0","0","0","0","0","0","26","126901","0","0","0","2","3"
"100","0","0","0","0","150","0","0","0","0","0","0","94","126901","0","0","0","3","7"
"100","0","0","0","2","270","10","0","0","0","0","0","214","126901","0","0","0","4","14"
"100","0","0","0","2","450","10","0","0","0","0","0","405","126901","0","0","0","5","29"
"100","0","0","0","4","800","10","0","0","0","0","0","634","126901","0","0","50","6","42"
"100","0","0","0","8","1395","15","0","0","0","0","0","894","126901","0","0","85","7","56"
"100","0","0","0","10","1560","45","0","1","0","0","0","1255","126901","0","4","120","8","66"
"100","0","0","0","19","2135","45","0","2","0","0","16","1569","126901","0","9","155","9","81"
"520","0","0","0","25","2575","45","0","3","0","0","39","1921","126901","0","14","175","10","103"
"740","0","0","0","28","2835","45","5","4","0","0","84","2374","126901","0","14","191","11","113"
"740","0","0","0","31","2975","45","13","4","0","0","139","2840","126901","0","14","227","12","123"
"740","0","0","0","39","3215","45","16","4","0","0","199","3321","126901","0","16","247","13","135"
"860","0","0","0","49","3355","45","16","4","0","0","263","3813","126901","0","18","269","14","152"
"980","0","0","0","63","3445","49","16","4","0","0","319","4324","126901","0","20","279","15","170"
"980","0","0","0","76","3475","49","16","4","0","0","378","4892","126901","0","22","299","16","187"
"980","0","0","0","85","3475","49","16","4","0","0","453","5520","126901","0","22","329","17","204"
"980","0","0","0","95","3475","49","16","4","0","0","557","6202","126901","0","22","339","18","222"
"980","0","0","0","106","3475","49","16","4","0","0","686","6978","126901","0","22","339","19","238"
"980","0","0","0","121","3475","49","16","4","0","0","824","7796","126901","0","22","339","20","259"
"1080","0","0","0","131","3475","49","16","4","0","0","1005","8735","126901","0","22","339","21","270"
"1180","0","0","0","142","3475","49","16","4","0","0","1197","9818","126901","0","22","339","22","285"
"1180","0","0","0","153","3475","49","16","4","0","0","1346","11079","126901","0","22","339","23","308"
"1180","0","0","0","165","3475","49","16","4","0","0","1462","12471","126901","0","22","339","24","333"
"1180","0","0","0","177","3475","49","16","4","0","0","1554","14086","126901","0","22","339","25","350"
"1180","0","0","0","189","3935","49","16","4","0","0","1598","15843","126901","0","22","339","26","367"
"1180","0","0","0","201","4395","49","16","4","0","0","1624","17728","126901","0","22","339","27","384"
"1180","0","0","0","212","4395","49","16","4","0","0","1650","19818","126901","0","22","339","28","397"
"1180","0","0","0","221","4855","49","16","4","0","0","1677","22051","126901","0","22","339","29","406"
"1180","0","0","0","229","5315","49","16","4","0","0","1705","24438","126901","0","22","339","30","414"
"1180","0","0","0","237","5775","49","16","4","0","0","1733","26933","126901","0","22","339","31","422"
"1180","0","0","0","245","6235","49","16","4","0","0","1761","29538","126901","0","22","339","32","430"
"1180","0","0","0","253","6735","49","16","4","0","0","1788","32284","126901","0","22","339","33","438"
"1180","0","0","0","261","7735","49","16","4","0","0","1814","35138","126901","0","22","339","34","446"
"1180","0","0","0","269","8235","49","16","4","0","0","1840","38177","126901","0","22","339","35","454"
"1180","0","0","0","277","8235","49","16","4","0","0","1866","41382","126901","0","22","339","36","462"
"150","0","0","0","3","65","0","0","0","0","16","0","0","127001","0","0","0","2","0"
"250","0","0","0","5","280","0","0","0","0","69","0","0","127001","0","0","5","3","0"
"300","0","0","0","9","725","0","0","0","0","153","0","0","127001","0","0","20","4","4"
"300","0","0","3","19","1610","0","0","0","0","227","0","0","127001","0","0","20","5","12"
"300","0","0","3","32","2595","0","0","3","0","361","0","0","127001","0","0","20","6","24"
"300","0","0","3","46","3075","5","0","6","0","547","0","27","127001","0","0","45","7","40"
"600","0","0","3","63","4115","5","0","6","0","741","0","27","127001","0","0","70","8","56"
"1050","0","0","8","80","4950","20","0","10","0","914","0","37","127001","0","5","70","9","79"
"1350","0","0","8","101","6030","20","0","10","5","1103","0","47","127001","0","10","95","10","107"
"1850","20","0","8","124","6950","30","0","11","10","1287","0","62","127001","0","10","95","11","140"
"2100","60","0","8","153","7710","40","0","12","10","1534","0","62","127001","0","15","95","12","166"
"2320","96","0","10","187","8330","42","0","12","10","1801","0","62","127001","0","20","95","13","194"
"2440","132","0","10","227","8690","44","3","12","10","2087","0","62","127001","0","20","101","14","226"
"2540","172","0","10","266","8950","44","5","12","10","2401","0","62","127001","0","20","107","15","263"
"2640","206","0","10","305","9080","44","5","12","10","2756","0","62","127001","0","20","119","16","304"
"2640","250","0","13","343","9370","44","5","12","14","3070","0","62","127001","0","20","119","17","356"
"2640","322","0","16","380","9650","44","5","12","18","3421","0","62","127001","0","20","119","18","415"
"2735","379","0","16","429","10020","44","5","12","18","3855","0","62","127001","0","20","119","19","472"
"2830","406","0","21","484","10305","44","5","12","18","4327","0","62","127001","0","20","119","20","533"
"2830","458","0","26","540","10515","44","5","12","18","4848","0","62","127001","0","20","119","21","603"
"2830","539","0","26","607","11345","44","5","12","18","5411","0","62","127001","0","20","139","22","676"
"2830","615","0","26","692","12430","44","5","12","18","5984","0","62","127001","0","20","159","23","757"
"2830","680","0","26","790","13260","44","5","12","18","6614","0","62","127001","0","20","159","24","846"
"2830","747","0","26","879","13955","44","5","12","18","7484","0","62","127001","0","20","159","25","931"
"2830","789","0","26","957","16050","44","5","12","18","8404","0","62","127001","0","20","159","26","1017"
"2830","799","0","26","1037","20205","44","5","12","18","9193","0","62","127001","0","20","159","27","1106"
"2830","809","0","26","1119","25055","44","5","12","18","10039","0","62","127001","0","20","159","28","1192"
"2830","828","0","26","1202","28325","44","5","12","18","11232","0","62","127001","0","20","159","29","1275"
"2830","838","0","26","1296","34200","44","5","12","18","12171","0","62","127001","0","20","159","30","1369"
"2830","848","0","26","1394","40365","44","5","12","18","13147","0","62","127001","0","20","159","31","1467"
"2830","858","0","26","1495","46900","44","5","12","18","14160","0","62","127001","0","20","159","32","1568"
"2830","868","0","26","1598","54050","44","5","12","18","15230","0","62","127001","0","20","159","33","1671"
"2830","878","0","26","1703","61980","44","5","12","18","16357","0","62","127001","0","20","159","34","1776"
"2830","888","0","26","1809","70620","44","5","12","18","17522","0","62","127001","0","20","159","35","1882"
"2830","898","0","26","1916","79820","44","5","12","18","18724","0","62","127001","0","20","159","36","1989"
"25","0","0","0","2","110","0","0","0","0","25","0","0","127101","0","0","0","2","0"
"75","0","0","0","4","290","0","0","0","0","89","0","0","127101","0","0","5","3","0"
"105","0","0","0","8","755","0","0","0","0","194","0","0","127101","0","0","10","4","1"
"105","0","0","3","13","1295","10","0","0","0","343","0","0","127101","0","0","30","5","3"
"285","0","0","3","27","2160","10","0","0","0","546","0","0","127101","0","0","30","6","5"
"755","0","0","3","39","3130","10","0","0","0","793","0","0","127101","0","0","30","7","7"
"990","0","0","3","47","4020","10","0","0","0","1125","0","0","127101","0","0","45","8","9"
"990","20","0","3","56","4575","10","0","0","0","1518","0","0","127101","0","9","85","9","11"
"990","50","0","3","62","4785","20","0","5","0","1974","0","0","127101","0","18","100","10","17"
"990","102","0","3","66","5405","30","0","7","3","2457","0","0","127101","0","22","100","11","22"
"990","134","0","3","72","6155","30","0","9","19","2942","0","0","127101","0","25","100","12","26"
"990","167","0","3","78","6685","30","0","9","35","3472","0","0","127101","0","25","133","13","32"
"990","208","0","3","85","7185","30","0","9","38","4069","0","0","127101","0","25","166","14","37"
"990","274","0","3","91","7545","30","0","9","38","4720","0","0","127101","0","25","186","15","43"
"990","368","0","3","99","7845","30","0","9","41","5422","0","0","127101","0","25","186","16","45"
"990","456","0","3","114","8215","30","0","9","44","5945","0","0","127101","0","25","186","17","77"
"990","560","0","3","129","8700","30","0","9","44","6518","0","0","127101","0","25","186","18","112"
"990","695","0","3","138","9085","30","0","9","44","7404","0","0","127101","0","25","186","19","119"
"990","835","0","3","151","9565","30","0","9","44","8386","0","0","127101","0","25","186","20","124"
"990","986","0","3","157","9925","30","0","9","44","9512","0","0","127101","0","25","186","21","129"
"990","1130","0","3","168","10195","30","0","9","44","10796","0","0","127101","0","25","186","22","137"
"990","1241","0","3","179","10580","30","0","9","44","12214","0","0","127101","0","25","186","23","146"
"990","1340","0","3","189","11025","30","0","9","44","13732","0","0","127101","0","25","186","24","159"
"990","1417","0","3","202","11655","30","0","9","44","15383","0","0","127101","0","25","186","25","172"
"990","1474","0","3","217","13400","30","0","9","44","17023","0","0","127101","0","25","186","26","192"
"990","1510","0","3","230","14160","30","0","9","44","18941","0","0","127101","0","25","186","27","205"
"990","1537","0","3","230","15285","30","0","9","44","21081","0","0","127101","0","25","186","28","205"
"990","1565","0","3","235","16205","30","0","9","44","23359","0","0","127101","0","25","186","29","210"
"990","1594","0","3","240","16805","30","0","9","44","25822","0","0","127101","0","25","186","30","215"
"990","1623","0","3","245","17725","30","0","9","44","28359","0","0","127101","0","25","186","31","220"
"990","1652","0","3","251","18425","30","0","9","44","31022","0","0","127101","0","25","186","32","226"
"990","1680","0","3","257","19595","30","0","9","44","33779","0","0","127101","0","25","186","33","232"
"990","1707","0","3","263","20495","30","0","9","44","36716","0","0","127101","0","25","186","34","238"
"990","1734","0","3","269","21765","30","0","9","44","39759","0","0","127101","0","25","186","35","244"
"990","1761","0","3","276","22665","30","0","9","44","42945","0","0","127101","0","25","186","36","251"
"75","0","0","0","1","55","0","0","0","0","0","0","23","127201","0","0","0","2","2"
"150","0","0","0","2","150","0","0","0","0","0","0","78","127201","0","0","0","3","7"
"200","0","0","0","5","325","10","0","0","0","0","0","169","127201","0","0","5","4","16"
"200","0","0","0","7","625","10","0","0","0","0","0","322","127201","0","0","15","5","32"
"200","0","0","0","15","1155","25","0","0","0","0","0","495","127201","0","0","15","6","51"
"200","0","0","0","22","1515","30","0","0","0","26","0","724","127201","0","0","50","7","69"
"200","0","0","0","29","1680","75","0","0","0","52","0","1003","127201","0","4","50","8","91"
"200","0","0","0","40","2215","110","5","0","0","52","0","1267","127201","0","9","50","9","118"
"300","0","0","0","52","2755","115","10","0","0","52","16","1566","127201","0","14","85","10","140"
"840","0","0","0","57","3175","129","10","0","0","52","34","1937","127201","0","14","101","11","166"
"960","0","0","0","64","3335","135","17","0","0","52","59","2352","127201","0","17","127","12","185"
"1080","0","0","0","77","3575","135","22","0","0","52","93","2797","127201","0","17","137","13","204"
"1320","0","0","0","93","3775","135","22","0","0","52","127","3253","127201","0","17","149","14","229"
"1440","0","0","0","110","4005","144","22","0","0","52","157","3747","127201","0","17","149","15","251"
"1440","0","0","0","125","4185","149","22","0","0","52","193","4296","127201","0","17","169","16","271"
"1440","0","0","0","140","4255","150","22","0","0","52","240","4886","127201","0","17","194","17","294"
"1440","0","0","0","163","4600","150","22","0","0","52","280","5439","127201","0","17","219","18","327"
"1535","0","0","0","217","5245","150","22","0","0","52","280","5805","127201","0","17","219","19","392"
"1630","0","0","0","274","5830","150","22","0","0","52","292","6262","127201","0","17","219","20","454"
"1630","0","0","0","340","6450","150","22","0","0","52","292","6704","127201","0","17","219","21","532"
"1730","0","0","0","373","7340","150","22","0","0","52","358","7563","127201","0","17","219","22","575"
"1730","0","0","0","408","8800","150","22","0","0","52","388","8524","127201","0","17","219","23","625"
"1730","0","0","0","443","10325","150","22","0","0","52","403","9606","127201","0","17","219","24","675"
"1730","0","0","0","471","11325","150","22","0","0","52","440","10993","127201","0","17","219","25","710"
"1730","0","0","0","488","11865","150","22","0","0","52","474","12695","127201","0","17","219","26","733"
"1730","0","0","0","502","12435","150","22","0","0","52","498","14559","127201","0","17","219","27","750"
"1730","0","0","0","517","13035","150","22","0","0","52","522","16548","127201","0","17","219","28","766"
"1730","0","0","0","535","13635","150","22","0","0","52","547","18676","127201","0","17","219","29","784"
"1730","0","0","0","555","14235","150","22","0","0","52","573","20929","127201","0","17","219","30","804"
"1730","0","0","0","575","14835","150","22","0","0","52","599","23291","127201","0","17","219","31","824"
"1730","0","0","0","595","15435","150","22","0","0","52","625","25762","127201","0","17","219","32","844"
"1730","0","0","0","616","16035","150","22","0","0","52","650","28368","127201","0","17","219","33","865"
"1730","0","0","0","638","16635","150","22","0","0","52","674","31128","127201","0","17","219","34","887"
"1730","0","0","0","660","17235","150","22","0","0","52","698","34018","127201","0","17","219","35","909"
"1730","0","0","0","683","17835","150","22","0","0","52","722","37009","127201","0","17","219","36","932"
"50","0","0","0","2","50","0","0","0","0","17","0","0","127301","0","0","0","2","3"
"105","0","0","0","3","140","0","0","0","0","80","0","0","127301","0","0","10","3","5"
"245","0","0","0","5","260","5","0","0","0","198","0","0","127301","0","0","45","4","7"
"495","0","0","0","10","440","10","0","0","0","381","0","0","127301","0","0","70","5","12"
"1030","0","0","0","17","675","10","0","0","0","625","0","0","127301","0","0","85","6","19"
"1870","0","0","0","23","880","10","0","0","0","915","0","0","127301","0","0","85","7","31"
"2315","0","0","0","38","1380","10","0","0","0","1207","0","0","127301","0","4","85","8","45"
"2435","25","0","1","49","1630","10","0","0","0","1585","0","0","127301","0","13","85","9","62"
"2615","70","0","1","54","1830","20","0","0","5","1996","0","0","127301","0","22","85","10","80"
"2925","107","0","3","61","2030","30","0","0","20","2405","0","0","127301","0","24","85","11","96"
"2985","140","0","3","67","2400","30","0","2","35","2865","0","0","127301","0","29","85","12","111"
"2985","189","0","3","73","2550","30","0","4","48","3391","0","0","127301","0","31","110","13","124"
"2985","248","0","3","80","2550","30","0","6","54","4005","0","0","127301","0","31","135","14","133"
"2985","315","0","3","91","2550","30","0","6","57","4654","0","0","127301","0","31","147","15","142"
"2985","372","0","3","106","2550","30","0","6","65","5332","0","0","127301","0","31","147","16","149"
"2985","452","0","3","119","2600","30","0","6","68","6052","0","0","127301","0","31","147","17","158"
"2985","561","0","3","131","2650","30","0","6","68","6802","0","0","127301","0","31","147","18","177"
"2985","671","0","3","140","2745","30","0","6","68","7648","0","0","127301","0","31","147","19","201"
"2985","760","0","3","158","2940","30","0","6","68","8523","0","0","127301","0","31","147","20","234"
"2985","863","0","3","169","3130","30","0","6","68","9552","0","0","127301","0","31","147","21","262"
"2985","960","0","3","180","3220","30","0","6","68","10779","0","0","127301","0","31","147","22","290"
"2985","1033","0","3","192","3310","30","0","6","68","12159","0","0","127301","0","31","147","23","316"
"2985","1108","0","3","202","3720","30","0","6","68","13623","0","0","127301","0","31","147","24","343"
"2985","1182","0","3","210","3720","30","0","6","68","15326","0","0","127301","0","31","147","25","365"
"2985","1232","0","3","210","4245","30","0","6","68","17236","0","0","127301","0","31","147","26","374"
"2985","1266","0","3","215","4565","30","0","6","68","19250","0","0","127301","0","31","147","27","386"
"2985","1294","0","3","221","4565","30","0","6","68","21447","0","0","127301","0","31","147","28","394"
"2985","1325","0","3","228","4885","30","0","6","68","23772","0","0","127301","0","31","147","29","401"
"2985","1357","0","3","236","4885","30","0","6","68","26271","0","0","127301","0","31","147","30","409"
"2985","1389","0","3","239","5410","30","0","6","68","28871","0","0","127301","0","31","147","31","412"
"2985","1421","0","3","242","5935","30","0","6","68","31582","0","0","127301","0","31","147","32","415"
"2985","1452","0","3","251","6305","30","0","6","68","34397","0","0","127301","0","31","147","33","424"
"2985","1482","0","3","260","6305","30","0","6","68","37403","0","0","127301","0","31","147","34","433"
"2985","1512","0","3","269","6675","30","0","6","68","40515","0","0","127301","0","31","147","35","442"
"2985","1542","0","3","279","6675","30","0","6","68","43771","0","0","127301","0","31","147","36","452"
"50","0","0","0","2","95","0","0","0","0","25","0","0","127501","0","0","0","2","0"
